REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
-;-;PEQUENO VAREJO;PADARIA;2462;PANIFICADORA XAVIER;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2417;MERCADINHO MARTA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;IRMAOS GEMEOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE AMIGOS;UNICOMPRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2385;UNICOMPRAS - LJ 02;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MARBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2368;MARBOX SUPER - ARATURI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2365;SUPERMERCADO SUPER DIKA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2362;SUPERMERCADO VAREJAO - OSORIO DE PAIVA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2357;VAREJAO MAX FURT;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2355;SUPERMERCADO VAREJAO - MANOEL SATIRO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2351;COMETA (15 - OSORIO DE PAIVA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE POUPE MAX;SUPERMERCADO O VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2347;O VAREJAO;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2340;MERCANTIL POPULAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2337;MERCADINHO VITORIA (CAUCAIA);11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2332;MERCANTIL O ROBERIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2309;COMETA (14 - TREZE DE MAIO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE INTEGRADA;CLAECK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2292;CLAECK SUPERMERCADO - PRQ SANTANA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2279;EXITO - ACAPULCO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2267;PADARIA DO CARLOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;SUPER CUMBUCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;ECONOMICO (ITAPIPOCA);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2238;ECONOMICO SUPERMERCADO (ITAPIPOCA);8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2207;PANE SAN PADARIA & CONFEITARIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2203;PARAISO DAS FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2177;COMERCIAL MIMI;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2140;MERCADINHO QUATRO IRMAOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2138;MERCADINHO CICERO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2122;COMERCIAL ERONILDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2119;MERCADINHO MF;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2113;MERCANTIL OSILANDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2096;MERCEARIA ROSELANDIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2095;JACINTO SUPERMERCADO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2086;MERCEARIA CHICHICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2077;MERCAD BOM PRECO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2061;MERCD MOITAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2049;MERCADINHO MULATO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2028;MERCADINHO LAGO VERDE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2018;MERCADINHO A & H;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;PROGRESSO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1998;SUPERMERCADO PROGRESSO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;VARIEDADES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1988;VARIEDADES SUPERMERCADOS - LJ 02;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1982;MERCADINHO NOVIN;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;ATACAREJO O IRMAO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1980;SUPERMERCADO ATACAREJO IRMAO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;SAO FRANCISCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1967;SAO FRANCISCO - FILIAL LJ 02;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1963;LAREDO - MARANGUAPE;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1910;MERCADINHO JUNIOR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1879;MERCEARIA O LUCIVAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE AMIGOS;UNICOMPRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1875;UNICOMPRAS - LJ 01;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;1873;PANIFICADORA BOA OPCAO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1855;COMERCIAL EDMILSON FILHO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1846;MERCANTIL O SOARES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;1817;PANIFICADORA O MAX;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;1815;PADARIA PAES DA HORA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;1812;PANIFICADORA NOSSO PAO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1790;MERCANTIL GERALDO TEOFILO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;BENCAO DE DEUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1777;BENCAO DE DEUS - MARACANAU;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;DEUS TE PAGUE;PEQUENO VAREJO;TRADICIONAL;1770;SUPERMERCADO  DEUS TE PAGUE - GRANJA LISBOA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1767;MERCIARIA OSEIAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1763;MERCADINHO PAQUE MENOS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;1757;PADARIA SAO JOAO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1743;MERCEARIA FREITAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1721;COMERCIAL SOUSA FILHO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1713;MERCANTIL EDILTON;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1708;NOSSA SRA DE FATIMA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1692;COMERCIAL BENCAO DE DEUS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1683;MERCADINHO PORTELA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;PORTO SEGURO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1667;SUPERMERCADO PORTO SEGURO;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1644;MERCADINHO WILSON;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO RIOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1641;SUPERMERCADO RIOS;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1617;MERCADINHO O MARCIANO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1616;MERCADINHO 3 G;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1603;SJ MERCANTIL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;AGUIA DA SERRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1596;SUPERMERCADO AGUIA DA SERRA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1553;MERCADINHO DA RAIMUNDA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1551;MERCANTIL PEDRO DUTRA;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;1548;LIVIA PAN PANIFICADORA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1541;SUPER NOVO EXPRESS;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;ATACADAO DO VALE;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1537;J M SUPERMERCADO;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;1531;PANIFICADORA 3 IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1522;MERCADINHO DA LOURA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1513;MERCADINHO CLEALDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1508;MERCADINHO DUAS IRMAS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1500;DEDEZINHO HORTFRUT;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1499;PONTO DO CARTAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1497;COMERCIAL O BINGA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1482;COMETA (20 - JOSE LEON);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;PADARIA;1467;PADARIA PAO & CIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;1454;MERCANTIL EMANUEL;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;MAR & SOL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1450;SUPERMERCADO MAR & SOL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;1442;PADARIA PAO DE LO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1434;LUANDA - PARACURU;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1430;MERCADINHO ZE WILSON;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1420;MECADINHO O ALISON;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1419;J&L SUPERMERCADOS - PARACURU;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1409;LUANDA - AVENIDA;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1405;MERCADINHO SAO FRANCISCO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;MK SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1394;MK SUPERMERCADO - CRUZ;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1392;COMERCIAL BARROS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1372;MERCD RIBAMAR;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1369;MERCADINHO ANA LUIZA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1359;SACOLAO DAS FRUTAS - AMONTADA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1326;COMERCIAL CHICO PINHO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1316;MERCADINHO TIMORE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1315;MERCAD EDIVALDO PACHECO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1305;MERCADINHO BOM JESUS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1284;MERCADINHO WESLEY;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1274;MERCADINHO PICOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1265;MERCADINHO DEHOM;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1250;SACOLAO DAS FRUTAS - ITAPIPOCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1247;MERCADINHO VALERIANO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1235;MERCADINHO ADAUTO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;1230;VITORIA REAL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;1222;H2R SUPERMERCDO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1220;MERCADINHO O LUCIANO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1213;MERCADINHO FILE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1203;MERCADINHO ICARO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1193;COMERCIAL ADEMAR;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1182;COMERCIAL DO MANIN;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1156;MERCADINHO FLECHEIRAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
MAX REDE;FONSECA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1149;MERCANTIL FONSECA - MATRIZ;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;CRISOSTOMO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1142;SUPERMERCADO CRISOSTOMO - LJ 01;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1140;MERCADINHO O NANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1121;COMERCIAL PEDRO FILHO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1105;MERCADINHO MARLI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1087;COMERCIO DO VALDIR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1079;MERCANTIL GERRY;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1078;MERCIARIA O LOURO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1075;IRMAOS BRAGA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;CHIQUINHO DAS FRUTAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1074;SUPERMERCADO CHIQUINHO DAS FRUTAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;1073;MERCADINHO CLEMENTE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1064;MERCADINHO MARANHAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1063;MERCADINHO ESTRELA DO SUL;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1058;COMETA (11 - VIRGILIO TAVORA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;PADARIA;1057;PANIFICADORA PINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;1050;MERCADINHO DANIELLY;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1049;COMETA (03 - OLIVEIRA PAIVA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;JS MERCANTIL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;1044;JS MERCANTIL;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1043;COMETA (02 - SERRINHA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;1040;MERCADINHO CAXIADO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;1037;MERCADINHO FLOR DO MAR;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1034;COMETA (05 - JOSE WALTER I);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1025;COMETA (10 - JULIO LIMA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;1017;MERCADINHO O MIMI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1011;COMETA (09 - MARACANAU);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1006;COMETA (16 - FREI CIRILO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
