REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11123;BRISA DO PARAJURU;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11124;TOP FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11135;MERCADINHO POPULAR - ITAPIPOCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11136;MERCADINHO & PIZZARIA ZULEIDE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11139;LUANDA - SAO GONCALO DO AMARANTE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;11143;R BOX;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11147;MERCADINHO CARANHA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPER COMPLEXO SAO JOSE;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11155;SUPER COMPLEXO SAO JOSE;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11162;MERCADINHO DA PAZ;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11163;COMPREMAX - ICARAI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11164;MERCADINHO SOUZA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11167;DAY VARIEDADES;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11183;MERCADINHO BANDEIRA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11184;MERCADINHO O MARKIM;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11185;MERCADINHO ALENCAR;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11186;MERCADINHO CANTO VERDE;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE CEARENSE;MARINHEIRO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11199;MARINHEIRO SUPERMERCADO - PARAMOTI;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;SUPER PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11203;SUPER PRECO BOM - G. PORTUGAL;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11207;COMERCIAL ALEXANDRE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11213;MINIBOX - FORTIM MALL;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11219;MAE RAINHA - ITAITINGA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11220;MAE RAINHA - MARACANAU;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11221;MAE RAINHA - SAO GONCALO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11222;MAE RAINHA - PARACURU;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11226;MERCADINHO POPULAR - FLECHEIRAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11242;MERCADINHO JR XIMENES;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11245;MERC SANTO ANTONIO - ARIANOPOLIS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11249;MERCADINHO O NONATO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11250;SUPERMERCADO SUPER JORGE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11252;MINIBOX TABUBA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11268;PASSAKI - CAUCAIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11297;MERCANTIL ECONOMICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;SUPER GENTILANDIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11308;SUPER GENTILANDIA - JOAO XXIII;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11310;MORANGUINHO - MANGUEIRAL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11311;MORANGUINHO - PINDORETAMA;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;11331;REI DO FRANGO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11333;MERCANTIL LIDERANÇA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11334;CANTINHO DAS FRUTAS - SMALL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE AMIGOS;UNICOMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11344;UNICOMPRAS - LJ 04;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11345;MERCADINHO SR CLEALDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11354;SUPER UCHOA - LJ 03;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11357;MERCADINHO JANES;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11363;OSASCO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11364;MERCADINHO SR GEOVAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;11369;PADARIA CIA DO PAO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11372;JB SUPERMERCADO - CENTRO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11374;JB SUPERMERCADO - CARIDADE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11378;LEVI SILVA DE OLIVEIRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11382;MERCANTIL SERVE LAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11394;SUPERMERCADO J&L - PARAIAPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11398;MERCADINHO BASTOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11400;SUPERMERCADO J&L- CAMPO DE AVIACAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11406;VITESSY;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11411;COMPREMAX - PINDORETAMA;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MIRELLY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11412;MIRELLY - CONJ CEARA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;HIPERNACIONAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11413;HIPERNACIONAL CRATEUS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11417;MERCADINHO CLAUDIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11444;MERCADINHO DO NEGUI;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11446;CENTRAL FRANGOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;SUPER GENTILANDIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11455;SUPER GENTILANDIA - BENFICA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11461;MATEUS - RUSSAS;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11474;SUPERMERCADO CIMIR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;NOSSO ATACAREJO;ATACADO REGIONAL;CASH CARRY;11500;NOSSO ATACAREJO - LIMOEIRO DO NORTE;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO RABELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11524;SUPERMERCADO RABELO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11532;MERCADINHO SAO MANUEL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE AMIGOS;SUPER AMIGOS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11551;SUPERAMIGOS;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11554;MERCADINHO SUPER FAMILIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO QUEIROZ;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11565;SUPERMERCADO QUEIROZ - LIMOEIRO DO NORTE;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO QUEIROZ;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11566;SUPERMERCADO QUEIROZ - RUSSAS;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPERMERCADO GRANJEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11576;GRANJEIRO - PLANALTO DA CATUMBELA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPERMERCADO GRANJEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11577;GRANJEIRO - CENTRO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11580;PANIFICADORA VO REGINA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11589;SUPERMERCADO ALIANCA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11595;CENTERBOX - GRANJA PORTUGAL;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE INTEGRADA;HIPER MORADA NOVA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11598;HIPER MORADA NOVA - GRANVILE;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;HIPER MORADA NOVA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11599;HIPER MORADA NOVA - CENTRO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11600;PANIFICADORA REI DA EMPADA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;NOVA OPCAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11605;SUPERMERCADO NOVA OPCAO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11606;MERCADINHO MENEZES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11622;MATEUS - CAUCAIA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11641;RAIMAR - CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11642;FRIGORIFICO DS FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11643;FRUTARIA ZILDA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER LUA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11645;SUPER LUA - AREIA BRANCA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11649;FRIGORIFICO VIDAL;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11651;MERCADINHO ARATURI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11653;JERI HORTIMERCADO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;MAIS COMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11658;SUPERMERCADO MAIS COMPRAS - LOJA 02;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11661;SUPERMERCADO MINI PRECO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11662;MERCANTIL POPULAR;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11666;MERCADINHO BOM PRECO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MERCADAO TEND TUDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11668;MERCADAO TEND TUDO - HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MERCADAO TEND TUDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11669;MERCADAO TEND TUDO - LAGOA REDONDA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11674;HORTIFRUTI GRANJEIROS - PENTECOSTE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11688;RAIMAR - HORIZONTE (PLANALTO);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11702;R. FRIOS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPERMERCADO VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11703;SUPERMERCADO VAREJAO - NOVO MONDUBIM;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11704;SUPERMERCADO DOIS IRMAOS - IPUEIRAS (FRANCISCO PAZ);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;11715;PADARIA KADOSH;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11727;PICOLE HORTIFRUTI;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11733;MATEUS - JOSE WALTER;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;11736;EMPORIO DO QUEIJO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11743;SUPER PORTUGAL- SAPIRANGA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11745;MERCADINHO POMAR;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;DATERRA (ITAPIPOCA);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11747;DATERRA - ITAPIPOCA;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;SUPER PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11751;SUPER PRECO BOM - JUREMA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;11774;SUPERMERCADO GELADAO- CANIDE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11775;COMETA (BARAO DO RIO BRANCO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;11786;MERCADINHO E PADARIA PAO NOSSO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11787;MERCADINHO FREITAS;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11788;MERCADINHO RKR;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11789;MERCADINHO AROLDO;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11790;MERCANTIL M SENHOR;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11791;MERCADINHO ALMEIDA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11792;MERCADINHO DALILA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO O LALA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11793;SUPERMERCADO LALA - JUAZEIRO;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO O LALA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11794;SUPERMERCADO LALA - CENTRO;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11795;JRS COMERCIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11796;PONTO DAS FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11798;MERCANTIL OPCAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11802;SEMPRE AKI - LJ01;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11803;SEMPRE AKI - LJ02;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11804;SEMPRE AKI - LJ03;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11809;COMETA (JOAO XXIII);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;11818;SUPER CESTA BASICA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11832;PARA TY - FLECHEIRAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11844;COMPREMAX - CONJ NOVA METROPOLE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11849;MERCADINHO VERA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11851;CENTERBOX - CURIO;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;11863;MERC. O NEGO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPER SOFYA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11864;SUPER SOFYA - MULUNGU;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11865;MORANGUINHO - HORIZONTE - LJ 03;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;-;PEQUENO VAREJO;TRADICIONAL;11869;SUPERMERCADO MENINO JESUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;ECONOMICO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11871;ECONOMICO - EXPRESS;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11879;COMETA (PATIO OLIVEIRA PAIVA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11895;CENTERBOX - PEDRAS;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
